title,filename,path,size_bytes,size_gb,resolution,width,height,video_codec,audio_codec,hdr,source,group,duration_minutes,bitrate_mbps
Curious George A Halloween Boo Fest (2013),Curious George A Halloween Boo Fest (2013) {tmdb-256051} - [NF][WEBDL-1080p][AC3 5.1][x264]-QOQ.mkv,/mnt/media/Movies/Curious George A Halloween Boo Fest (2013)/Curious George A Halloween Boo Fest (2013) {tmdb-256051} - [NF][WEBDL-1080p][AC3 5.1][x264]-QOQ.mkv,2632272958,2.45,1080p,1920,1080,H.264,DD,,WEB-DL,,56.9,6.17
Ginger Snaps (2001),Ginger Snaps (2001) {tmdb-9871} - [Bluray-1080p][DTS 5.1][x264]-NCmt.mkv,/mnt/media/Movies/Ginger Snaps (2001)/Ginger Snaps (2001) {tmdb-9871} - [Bluray-1080p][DTS 5.1][x264]-NCmt.mkv,17231721080,16.05,1080p,1920,1080,H.264,DTS,,BluRay,,108.2,21.24
Poohs Heffalump Halloween Movie (2005),Poohs Heffalump Halloween Movie (2005) {tmdb-14885} - [AMZN][WEBDL-1080p][EAC3 5.1][x264]-ETHiCS.mkv,/mnt/media/Movies/Poohs Heffalump Halloween Movie (2005)/Poohs Heffalump Halloween Movie (2005) {tmdb-14885} - [AMZN][WEBDL-1080p][EAC3 5.1][x264]-ETHiCS.mkv,4033004944,3.76,1080p,1920,1080,H.264,DD+,,WEB-DL,,66.1,8.13
Idle Hands (1999),Idle Hands (1999) {tmdb-6552} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,/mnt/media/Movies/Idle Hands (1999)/Idle Hands (1999) {tmdb-6552} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,15342144454,14.29,1080p,1920,1040,H.264,DTS,,BluRay,,92.1,22.21
Jeepers Creepers (2001),Jeepers Creepers (2001) {tmdb-8922} - [Bluray-1080p][DTS 5.1][x264]-TayTO.mkv,/mnt/media/Movies/Jeepers Creepers (2001)/Jeepers Creepers (2001) {tmdb-8922} - [Bluray-1080p][DTS 5.1][x264]-TayTO.mkv,13650713612,12.71,1080p,1920,1040,H.264,DTS,,BluRay,,91.0,20.0
Puppet Master (1989),Puppet Master (1989) {tmdb-26953} - {edition-Unrated} [Bluray-1080p][FLAC 2.0][x264]-WATCHABLE.mkv,/mnt/media/Movies/Puppet Master (1989)/Puppet Master (1989) {tmdb-26953} - {edition-Unrated} [Bluray-1080p][FLAC 2.0][x264]-WATCHABLE.mkv,6759111626,6.29,1080p,1920,1080,H.264,FLAC,,BluRay,,89.9,10.02
The Hollow (2015),The Hollow (2015) {tmdb-361042} - [Bluray-1080p][DTS 5.1][x264]-PussyFoot.mkv,/mnt/media/Movies/The Hollow (2015)/The Hollow (2015) {tmdb-361042} - [Bluray-1080p][DTS 5.1][x264]-PussyFoot.mkv,7041427062,6.56,1080p,1920,1080,H.264,DTS,,BluRay,,85.3,11.01
Spooky Buddies (2011),Spooky Buddies (2011) {tmdb-70587} - [Bluray-1080p][DTS 5.1][x264]-brmp.mkv,/mnt/media/Movies/Spooky Buddies (2011)/Spooky Buddies (2011) {tmdb-70587} - [Bluray-1080p][DTS 5.1][x264]-brmp.mkv,7037698584,6.55,1080p,1920,1080,H.264,DTS,,BluRay,,88.4,10.61
Dead West (2010),Dead West (2010) {tmdb-77594} - [Bluray-720p][DTS 5.1][x264]-NOSCREENS.mkv,/mnt/media/Movies/Dead West (2010)/Dead West (2010) {tmdb-77594} - [Bluray-720p][DTS 5.1][x264]-NOSCREENS.mkv,4676024287,4.35,720p,1280,720,H.264,DTS,,BluRay,,92.8,6.72
Abandoned Mine (2013),Abandoned Mine (2013) {tmdb-203186} - [Bluray-1080p][DTS 5.1][x264]-NOSCREENS.mkv,/mnt/media/Movies/Abandoned Mine (2013)/Abandoned Mine (2013) {tmdb-203186} - [Bluray-1080p][DTS 5.1][x264]-NOSCREENS.mkv,7018466307,6.54,1080p,1920,1080,H.264,DTS,,BluRay,,95.4,9.81
House of Fears (2007),House of Fears (2007) {tmdb-45102} - [Bluray-1080p][AC3 2.0][x264]-BRMP.mkv,/mnt/media/Movies/House of Fears (2007)/House of Fears (2007) {tmdb-45102} - [Bluray-1080p][AC3 2.0][x264]-BRMP.mkv,8514760428,7.93,1080p,1920,1080,H.264,DD,,BluRay,,85.6,13.26
Spaced Invaders (1990),Spaced Invaders (1990) {tmdb-34086} - [Bluray-1080p][AC3 2.0][x264]-SADPANDA.mkv,/mnt/media/Movies/Spaced Invaders (1990)/Spaced Invaders (1990) {tmdb-34086} - [Bluray-1080p][AC3 2.0][x264]-SADPANDA.mkv,7028622241,6.55,1080p,1920,1064,H.264,DD,,BluRay,,100.3,9.34
The Funhouse Massacre (2015),The Funhouse Massacre (2015) {tmdb-363889} - [Bluray-1080p][DTS 5.1][x264]-SADPANDA.mkv,/mnt/media/Movies/The Funhouse Massacre (2015)/The Funhouse Massacre (2015) {tmdb-363889} - [Bluray-1080p][DTS 5.1][x264]-SADPANDA.mkv,7033118039,6.55,1080p,1920,800,H.264,DTS,,BluRay,,90.9,10.32
Goblin (2010),Goblin (2010) {tmdb-70740} - [Bluray-1080p][DTS 5.1][x264]-THUGLiNE.mkv,/mnt/media/Movies/Goblin (2010)/Goblin (2010) {tmdb-70740} - [Bluray-1080p][DTS 5.1][x264]-THUGLiNE.mkv,7035934322,6.55,1080p,1920,1080,H.264,DTS,,BluRay,,91.6,10.24
American Horror House (2012),American Horror House (2012) {tmdb-138544} - [Bluray-1080p][DTS 5.1][x264]-iFPD.mkv,/mnt/media/Movies/American Horror House (2012)/American Horror House (2012) {tmdb-138544} - [Bluray-1080p][DTS 5.1][x264]-iFPD.mkv,7020091883,6.54,1080p,1920,1080,H.264,DTS,,BluRay,,83.2,11.25
Shark Exorcist (2015),Shark Exorcist (2015) {tmdb-387396} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-ISA.mkv,/mnt/media/Movies/Shark Exorcist (2015)/Shark Exorcist (2015) {tmdb-387396} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-ISA.mkv,4777190802,4.45,1080p,1920,1080,H.264,DD+,,WEB-DL,,70.6,9.02
Pumpkinhead (1988),Pumpkinhead (1988) {tmdb-26515} - [Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,/mnt/media/Movies/Pumpkinhead (1988)/Pumpkinhead (1988) {tmdb-26515} - [Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,15731352406,14.65,1080p,1920,1038,H.264,DD+,,BluRay,,86.5,24.24
Scary Movie (1991),Scary Movie (1991) {tmdb-4242} - [Bluray-1080p][FLAC 2.0][x264]-WATCHABLE.mkv,/mnt/media/Movies/Scary Movie (1991)/Scary Movie (1991) {tmdb-4242} - [Bluray-1080p][FLAC 2.0][x264]-WATCHABLE.mkv,10001819529,9.31,1080p,1440,1080,H.264,FLAC,,BluRay,,82.0,16.26
Hayride (2012),Hayride (2012) {tmdb-193603} - [Bluray-1080p][DTS 2.0][x264]-GUACAMOLE.mkv,/mnt/media/Movies/Hayride (2012)/Hayride (2012) {tmdb-193603} - [Bluray-1080p][DTS 2.0][x264]-GUACAMOLE.mkv,7041733128,6.56,1080p,1920,1080,H.264,DTS,,BluRay,,94.0,9.99
Berkshire County (2014),Berkshire County (2014) {tmdb-298653} - [Bluray-1080p][DTS 5.1][x264]-AN0NYM0US.mkv,/mnt/media/Movies/Berkshire County (2014)/Berkshire County (2014) {tmdb-298653} - [Bluray-1080p][DTS 5.1][x264]-AN0NYM0US.mkv,7033765944,6.55,1080p,1920,856,H.264,DTS,,BluRay,,83.0,11.3
Gravy (2015),Gravy (2015) {tmdb-262169} - [Bluray-1080p][DTS 5.1][x264]-ROVERS.mkv,/mnt/media/Movies/Gravy (2015)/Gravy (2015) {tmdb-262169} - [Bluray-1080p][DTS 5.1][x264]-ROVERS.mkv,8213456011,7.65,1080p,1920,816,H.264,DTS,,BluRay,,98.5,11.12
Varsity Blood (2014),Varsity Blood (2014) {tmdb-286452} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-TEPES.mkv,/mnt/media/Movies/Varsity Blood (2014)/Varsity Blood (2014) {tmdb-286452} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-TEPES.mkv,6342771208,5.91,1080p,1920,1080,H.264,DD+,,WEB-DL,,86.8,9.75
Communion (1989),Communion (1989) {tmdb-28774} - [Bluray-1080p][FLAC 2.0][x264]-iFT.mkv,/mnt/media/Movies/Communion (1989)/Communion (1989) {tmdb-28774} - [Bluray-1080p][FLAC 2.0][x264]-iFT.mkv,13492740919,12.57,1080p,1920,812,H.264,FLAC,,BluRay,,109.3,16.47
Boys in the Trees (2016),Boys in the Trees (2016) {tmdb-409164} - [Bluray-1080p][DTS 5.1][x264]-HDmux.mkv,/mnt/media/Movies/Boys in the Trees (2016)/Boys in the Trees (2016) {tmdb-409164} - [Bluray-1080p][DTS 5.1][x264]-HDmux.mkv,11837224406,11.02,1080p,1920,800,H.264,DTS,,BluRay,,112.3,14.06
The Grudge 2 (2006),The Grudge 2 (2006) {tmdb-1975} - {edition-Unrated} [Bluray-1080p][DTS 5.1][x264]-FilmHD.mkv,/mnt/media/Movies/The Grudge 2 (2006)/The Grudge 2 (2006) {tmdb-1975} - {edition-Unrated} [Bluray-1080p][DTS 5.1][x264]-FilmHD.mkv,8211221339,7.65,1080p,1920,1080,H.264,DTS,,BluRay,,107.9,10.15
Return to Seoul (2022),Return to Seoul (2022) {tmdb-952701} - [Bluray-1080p][DTS-HD MA 5.1][x264]-RUSTED.mkv,/mnt/media/Movies/Return to Seoul (2022)/Return to Seoul (2022) {tmdb-952701} - [Bluray-1080p][DTS-HD MA 5.1][x264]-RUSTED.mkv,16211817095,15.1,1080p,1920,1040,H.264,DTS-HD,,BluRay,,119.4,18.11
Monster Pets A Hotel Transylvania Short (2021),Monster Pets A Hotel Transylvania Short (2021) {tmdb-813258} - [AMZN][WEBDL-1080p][EAC3 5.1][x264]-BATMAN.mkv,/mnt/media/Movies/Monster Pets A Hotel Transylvania Short (2021)/Monster Pets A Hotel Transylvania Short (2021) {tmdb-813258} - [AMZN][WEBDL-1080p][EAC3 5.1][x264]-BATMAN.mkv,353480028,0.33,1080p,1920,1040,H.264,DD+,,WEB-DL,,5.9,8.04
Hidden Strike (2023),Hidden Strike (2023) {tmdb-457332} - [NF][WEBDL-1080p Proper][EAC3 5.1][x264]-APEX.mkv,/mnt/media/Movies/Hidden Strike (2023)/Hidden Strike (2023) {tmdb-457332} - [NF][WEBDL-1080p Proper][EAC3 5.1][x264]-APEX.mkv,4330659872,4.03,1080p,1920,1080,H.264,DD+,,WEB-DL,,103.2,5.59
The Running Man (2025),The Running Man (2025) {tmdb-798645} - [AMZN][WEBDL-1080p Proper][EAC3 Atmos 5.1][h264]-Kitsune.mkv,/mnt/media/Movies/The Running Man (2025)/The Running Man (2025) {tmdb-798645} - [AMZN][WEBDL-1080p Proper][EAC3 Atmos 5.1][h264]-Kitsune.mkv,10636952860,9.91,1080p,1920,800,H.264,DD+,,WEB-DL,,136.4,10.4
The Exorcism of Emily Rose (2005),The Exorcism of Emily Rose (2005) {tmdb-8643} - [Bluray-1080p][DTS 5.1][x264]-SbR.mkv,/mnt/media/Movies/The Exorcism of Emily Rose (2005)/The Exorcism of Emily Rose (2005) {tmdb-8643} - [Bluray-1080p][DTS 5.1][x264]-SbR.mkv,14057569986,13.09,1080p,1920,800,H.264,DTS,,BluRay,,121.8,15.39
Birthright Outlaw (2023),Birthright Outlaw (2023) {tmdb-1132016} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-MADSKY.mkv,/mnt/media/Movies/Birthright Outlaw (2023)/Birthright Outlaw (2023) {tmdb-1132016} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-MADSKY.mkv,5504271938,5.13,1080p,1920,800,H.264,DD+,,WEB-DL,,100.7,7.29
Medusa Deluxe (2023),Medusa Deluxe (2023) {tmdb-935903} - [HMAX][WEBDL-1080p][AC3 5.1][x264]-playWEB.mkv,/mnt/media/Movies/Medusa Deluxe (2023)/Medusa Deluxe (2023) {tmdb-935903} - [HMAX][WEBDL-1080p][AC3 5.1][x264]-playWEB.mkv,6203361881,5.78,1080p,1920,1080,H.264,DD,,WEB-DL,,96.2,8.59
Dampyr (2022),Dampyr (2022) {tmdb-644124} - [Bluray-1080p][EAC3 5.1][x264]-PSTX.mkv,/mnt/media/Movies/Dampyr (2022)/Dampyr (2022) {tmdb-644124} - [Bluray-1080p][EAC3 5.1][x264]-PSTX.mkv,9230791820,8.6,1080p,1920,804,H.264,DD+,,BluRay,,109.1,11.29
Thelma the Unicorn (2024),Thelma the Unicorn (2024) {tmdb-739547} - [MA NF][WEBDL-1080p][EAC3 Atmos 5.1][x264]-FLUX.mkv,/mnt/media/Movies/Thelma the Unicorn (2024)/Thelma the Unicorn (2024) {tmdb-739547} - [MA NF][WEBDL-1080p][EAC3 Atmos 5.1][x264]-FLUX.mkv,4084320805,3.8,1080p,1920,1080,H.264,DD+,,WEB-DL,,98.1,5.55
The Last Breath (2024),The Last Breath (2024) {tmdb-1241674} - [Bluray-1080p][DTS-HD MA 5.1][x264]-GUACAMOLE.mkv,/mnt/media/Movies/The Last Breath (2024)/The Last Breath (2024) {tmdb-1241674} - [Bluray-1080p][DTS-HD MA 5.1][x264]-GUACAMOLE.mkv,15573240652,14.5,1080p,1920,804,H.264,DTS-HD,,BluRay,,96.5,21.52
Next Friday (2000),Next Friday (2000) {tmdb-10471} - [Bluray-1080p][DTS 5.1][x264]-PSYCHD.mkv,/mnt/media/Movies/Next Friday (2000)/Next Friday (2000) {tmdb-10471} - [Bluray-1080p][DTS 5.1][x264]-PSYCHD.mkv,10553377780,9.83,1080p,1920,1080,H.264,DTS,,BluRay,,98.1,14.34
LaRoy Texas (2024),LaRoy Texas (2024) {tmdb-1001783} - [Bluray-1080p][AC3 5.1][x264]-KNiVES.mkv,/mnt/media/Movies/LaRoy Texas (2024)/LaRoy Texas (2024) {tmdb-1001783} - [Bluray-1080p][AC3 5.1][x264]-KNiVES.mkv,10768880326,10.03,1080p,1920,804,H.264,DD,,BluRay,,108.8,13.2
Kneecap (2024),Kneecap (2024) {tmdb-1180629} - [Bluray-1080p][DTS-HD MA 5.1][x264]-VETO.mkv,/mnt/media/Movies/Kneecap (2024)/Kneecap (2024) {tmdb-1180629} - [Bluray-1080p][DTS-HD MA 5.1][x264]-VETO.mkv,18134437433,16.89,1080p,1920,1036,H.264,DTS-HD,,BluRay,,105.4,22.95
Little Giants (1994),Little Giants (1994) {tmdb-20726} - [WEBDL-1080p][EAC3 2.0][h264]-DiMEPiECE.mkv,/mnt/media/Movies/Little Giants (1994)/Little Giants (1994) {tmdb-20726} - [WEBDL-1080p][EAC3 2.0][h264]-DiMEPiECE.mkv,8211571464,7.65,1080p,1920,1080,H.264,DD+,,WEB-DL,,106.1,10.32
The Infernal Machine (2022),The Infernal Machine (2022) {tmdb-916605} - [WEBDL-1080p][AC3 5.1][h264]-CMRG.mkv,/mnt/media/Movies/The Infernal Machine (2022)/The Infernal Machine (2022) {tmdb-916605} - [WEBDL-1080p][AC3 5.1][h264]-CMRG.mkv,5907797904,5.5,1080p,1916,796,H.264,DD,,WEB-DL,,111.1,7.09
Dear Santa (2024),Dear Santa (2024) {tmdb-1097870} - [AMZN][WEBDL-1080p][EAC3 Atmos 5.1][h264]-Kitsune.mkv,/mnt/media/Movies/Dear Santa (2024)/Dear Santa (2024) {tmdb-1097870} - [AMZN][WEBDL-1080p][EAC3 Atmos 5.1][h264]-Kitsune.mkv,6985987785,6.51,1080p,1920,800,H.264,DD+,,WEB-DL,,107.9,8.63
The Merry Gentlemen (2024),The Merry Gentlemen (2024) {tmdb-1290486} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][x264]-Kitsune.mkv,/mnt/media/Movies/The Merry Gentlemen (2024)/The Merry Gentlemen (2024) {tmdb-1290486} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][x264]-Kitsune.mkv,3721877996,3.47,1080p,1920,1080,H.264,DD+,,WEB-DL,,87.7,5.66
Buy Now! The Shopping Conspiracy (2024),Buy Now! The Shopping Conspiracy (2024) {tmdb-1376704} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][x264]-Kitsune.mkv,/mnt/media/Movies/Buy Now! The Shopping Conspiracy (2024)/Buy Now! The Shopping Conspiracy (2024) {tmdb-1376704} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][x264]-Kitsune.mkv,3664022654,3.41,1080p,1920,1080,H.264,DD+,,WEB-DL,,84.9,5.76
Spellbound (2024),Spellbound (2024) {tmdb-592983} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][DV][h265]-FLUX.mkv,/mnt/media/Movies/Spellbound (2024)/Spellbound (2024) {tmdb-592983} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][DV][h265]-FLUX.mkv,6262301453,5.83,1080p,1920,1080,H.265,DD+,DV,WEB-DL,,110.4,7.56
The Selfish Giant (2013),The Selfish Giant (2013) {tmdb-194101} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,/mnt/media/Movies/The Selfish Giant (2013)/The Selfish Giant (2013) {tmdb-194101} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,11965236100,11.14,1080p,1920,1040,H.264,DTS,,BluRay,,90.6,17.61
Showing Up (2023),Showing Up (2023) {tmdb-790416} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-PTer.mkv,/mnt/media/Movies/Showing Up (2023)/Showing Up (2023) {tmdb-790416} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-PTer.mkv,20930465931,19.49,1080p,1920,1080,H.265,DD+,DV HDR10,BluRay,,107.1,26.05
The Scarehouse (2014),The Scarehouse (2014) {tmdb-273187} - [Bluray-1080p][DTS 5.1][x264]-VALUE.mkv,/mnt/media/Movies/The Scarehouse (2014)/The Scarehouse (2014) {tmdb-273187} - [Bluray-1080p][DTS 5.1][x264]-VALUE.mkv,5864450352,5.46,1080p,1920,816,H.264,DTS,,BluRay,,78.1,10.02
The Luckiest Man in America (2025),The Luckiest Man in America (2025) {tmdb-1288070} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-BYNDR.mkv,/mnt/media/Movies/The Luckiest Man in America (2025)/The Luckiest Man in America (2025) {tmdb-1288070} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-BYNDR.mkv,6734549888,6.27,1080p,1920,1040,H.264,DD+,,WEB-DL,,91.3,9.84
Inheritance (2025),Inheritance (2025) {tmdb-1297860} - [Bluray-1080p][DTS-HD MA 5.1][x264]-Replica.mkv,/mnt/media/Movies/Inheritance (2025)/Inheritance (2025) {tmdb-1297860} - [Bluray-1080p][DTS-HD MA 5.1][x264]-Replica.mkv,10056207140,9.37,1080p,1920,1080,H.264,DTS-HD,,BluRay,,98.9,13.56
Tell me who I am (2019),Tell me who I am (2019) {tmdb-631431} - [NF][WEBDL-1080p][EAC3 5.1][x264]-iKA.mkv,/mnt/media/Movies/Tell me who I am (2019)/Tell me who I am (2019) {tmdb-631431} - [NF][WEBDL-1080p][EAC3 5.1][x264]-iKA.mkv,3203340014,2.98,1080p,1920,1080,H.264,DD+,,WEB-DL,,85.5,4.99
Nowhere to Run (1993),Nowhere to Run (1993) {tmdb-10413} - [Bluray-1080p][AC3 2.0][x264]-7SinS.mkv,/mnt/media/Movies/Nowhere to Run (1993)/Nowhere to Run (1993) {tmdb-10413} - [Bluray-1080p][AC3 2.0][x264]-7SinS.mkv,7034595363,6.55,1080p,1920,1040,H.264,DD,,BluRay,,94.3,9.94
Hard Rain (1998),Hard Rain (1998) {tmdb-11258} - [Bluray-1080p][DTS 5.1][x264]-LCHD.mkv,/mnt/media/Movies/Hard Rain (1998)/Hard Rain (1998) {tmdb-11258} - [Bluray-1080p][DTS 5.1][x264]-LCHD.mkv,7035117901,6.55,1080p,1920,808,H.264,DTS,,BluRay,,96.6,9.71
Troll 2 (2025),Troll 2 (2025) {tmdb-1180831} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][x264]-FLUX.mkv,/mnt/media/Movies/Troll 2 (2025)/Troll 2 (2025) {tmdb-1180831} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][x264]-FLUX.mkv,4931474599,4.59,1080p,1920,1080,H.264,DD+,,WEB-DL,,104.8,6.27
My Secret Santa (2025),My Secret Santa (2025) {tmdb-1441563} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][x264]-FLUX.mkv,/mnt/media/Movies/My Secret Santa (2025)/My Secret Santa (2025) {tmdb-1441563} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][x264]-FLUX.mkv,3815193299,3.55,1080p,1920,1080,H.264,DD+,,WEB-DL,,92.4,5.51
Oh. What. Fun. (2025),Oh. What. Fun. (2025) {tmdb-1261825} - [AMZN][WEBDL-1080p][EAC3 Atmos 5.1][h264]-Kitsune.mkv,/mnt/media/Movies/Oh. What. Fun. (2025)/Oh. What. Fun. (2025) {tmdb-1261825} - [AMZN][WEBDL-1080p][EAC3 Atmos 5.1][h264]-Kitsune.mkv,7826049953,7.29,1080p,1920,1080,H.264,DD+,,WEB-DL,,107.9,9.67
Tinsel Town (2025),Tinsel Town (2025) {tmdb-1430593} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-FLYN.mkv,/mnt/media/Movies/Tinsel Town (2025)/Tinsel Town (2025) {tmdb-1430593} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-FLYN.mkv,7027194343,6.54,1080p,1920,1080,H.264,DD+,,WEB-DL,,93.5,10.02
Jay Kelly (2025),Jay Kelly (2025) {tmdb-1069905} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][x264]-FLUX.mkv,/mnt/media/Movies/Jay Kelly (2025)/Jay Kelly (2025) {tmdb-1069905} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][x264]-FLUX.mkv,5682842429,5.29,1080p,1920,1080,H.264,DD+,,WEB-DL,,133.8,5.66
Chainsaw Man The Movie Reze Arc (2025),Chainsaw Man The Movie Reze Arc (2025) {tmdb-1218925} - [MA][WEBDL-1080p][EAC3 Atmos 5.1][x264]-BYNDR.mkv,/mnt/media/Movies/Chainsaw Man The Movie Reze Arc (2025)/Chainsaw Man The Movie Reze Arc (2025) {tmdb-1218925} - [MA][WEBDL-1080p][EAC3 Atmos 5.1][x264]-BYNDR.mkv,6737046094,6.27,1080p,1920,1080,H.264,DD+,,WEB-DL,,100.3,8.96
Hoodwinked! (2005),Hoodwinked! (2005) {tmdb-10982} - [Bluray-1080p][EAC3 5.1][x264]-Spyfox.mkv,/mnt/media/Movies/Hoodwinked! (2005)/Hoodwinked! (2005) {tmdb-10982} - [Bluray-1080p][EAC3 5.1][x264]-Spyfox.mkv,6193893755,5.77,1080p,1920,1080,H.264,DD+,,BluRay,,81.2,10.17
The Reluctant Dragon (1941),The Reluctant Dragon (1941) {tmdb-22752} - [Bluray-1080p][AC3 1.0][x264]-Japhson.mkv,/mnt/media/Movies/The Reluctant Dragon (1941)/The Reluctant Dragon (1941) {tmdb-22752} - [Bluray-1080p][AC3 1.0][x264]-Japhson.mkv,4685834405,4.36,1080p,1440,1080,H.264,DD,,BluRay,,73.6,8.49
Gettysburg (1993),Gettysburg (1993) {tmdb-10655} - {edition-Directors Cut} [Bluray-1080p][EAC3 5.1][x264]-j3rico.mkv,/mnt/media/Movies/Gettysburg (1993)/Gettysburg (1993) {tmdb-10655} - {edition-Directors Cut} [Bluray-1080p][EAC3 5.1][x264]-j3rico.mkv,28502560707,26.55,1080p,1920,1080,H.264,DD+,,BluRay,,271.2,14.01
Hunting Season (2025),Hunting Season (2025) {tmdb-1387382} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-CRO.mkv,/mnt/media/Movies/Hunting Season (2025)/Hunting Season (2025) {tmdb-1387382} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-CRO.mkv,7817487626,7.28,1080p,1920,800,H.264,DD+,,WEB-DL,,100.1,10.41
Muzzle City of Wolves (2025),Muzzle City of Wolves (2025) {tmdb-1439112} - [Bluray-1080p][DTS-HD MA 5.1][x264]-WATCHABLE.mkv,/mnt/media/Movies/Muzzle City of Wolves (2025)/Muzzle City of Wolves (2025) {tmdb-1439112} - [Bluray-1080p][DTS-HD MA 5.1][x264]-WATCHABLE.mkv,15472478364,14.41,1080p,1920,804,H.264,DTS-HD,,BluRay,,93.5,22.07
Die My Love (2025),Die My Love (2025) {tmdb-1033148} - [AMZN][WEBDL-1080p][AC3 5.1][h264]-FLUX.mkv,/mnt/media/Movies/Die My Love (2025)/Die My Love (2025) {tmdb-1033148} - [AMZN][WEBDL-1080p][AC3 5.1][h264]-FLUX.mkv,7146381655,6.66,1080p,1440,1080,H.264,DD,,WEB-DL,,118.9,8.01
Pee-wees Big Adventure (1985),Pee-wees Big Adventure (1985) {tmdb-5683} - [Bluray-1080p][FLAC 2.0][x264]-ZoroSenpai.mkv,/mnt/media/Movies/Pee-wees Big Adventure (1985)/Pee-wees Big Adventure (1985) {tmdb-5683} - [Bluray-1080p][FLAC 2.0][x264]-ZoroSenpai.mkv,17215437136,16.03,1080p,1920,1038,H.264,FLAC,DV,BluRay,,91.6,25.05
Merv (2025),Merv (2025) {tmdb-1255775} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-FLUX.mkv,/mnt/media/Movies/Merv (2025)/Merv (2025) {tmdb-1255775} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-FLUX.mkv,5797798402,5.4,1080p,1920,872,H.264,DD+,,WEB-DL,,106.8,7.24
Christy (2025),Christy (2025) {tmdb-1287322} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-FLUX.mkv,/mnt/media/Movies/Christy (2025)/Christy (2025) {tmdb-1287322} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-FLUX.mkv,6627117394,6.17,1080p,1920,800,H.264,DD+,,WEB-DL,,135.0,6.55
Predators (2025),Predators (2025) {tmdb-1400382} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-BLOOM.mkv,/mnt/media/Movies/Predators (2025)/Predators (2025) {tmdb-1400382} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-BLOOM.mkv,4363051386,4.06,1080p,1920,1080,H.264,DD+,,WEB-DL,,96.8,6.01
Bringing Down the House (2003),Bringing Down the House (2003) {tmdb-10678} - [DVD][AC3 5.1][MPEG2].mkv,/mnt/media/Movies/Bringing Down the House (2003)/Bringing Down the House (2003) {tmdb-10678} - [DVD][AC3 5.1][MPEG2].mkv,5468895167,5.09,,720,480,MPEG-2,DD,DV,DVD,,105.2,6.93
Land of Mine (2015),Land of Mine (2015) {tmdb-335578} - [Bluray-720p][AC3 5.1][x264].mkv,/mnt/media/Movies/Land of Mine (2015)/Land of Mine (2015) {tmdb-335578} - [Bluray-720p][AC3 5.1][x264].mkv,4349462385,4.05,720p,1280,536,H.264,DD,,BluRay,,101.4,5.72
Mother Android (2021),Mother Android (2021) {tmdb-739413} - [Hulu][WEBDL-1080p][EAC3 5.1][h264]-CMRG.mkv,/mnt/media/Movies/Mother Android (2021)/Mother Android (2021) {tmdb-739413} - [Hulu][WEBDL-1080p][EAC3 5.1][h264]-CMRG.mkv,3343432142,3.11,1080p,1920,1080,H.264,DD+,,WEB-DL,,110.0,4.05
What We Do in the Shadows (2014),What We Do in the Shadows (2014) {tmdb-246741} - [Bluray-720p][DTS 5.1][x264].mkv,/mnt/media/Movies/What We Do in the Shadows (2014)/What We Do in the Shadows (2014) {tmdb-246741} - [Bluray-720p][DTS 5.1][x264].mkv,4690999090,4.37,720p,1280,688,H.264,DTS,,BluRay,,85.4,7.32
