title,show_folder,filename,path,relative_path,size_bytes,size_gb,resolution,width,height,video_codec,audio_codec,hdr,source,group,duration_minutes,bitrate_mbps,tvdb_id,tmdb_id,imdb_id,year,season,episode,episode_title
The Matrix Resurrections (2021),The Matrix Resurrections (2021),The Matrix Resurrections (2021) {tmdb-624860} - [WEBDL-2160p][EAC3 Atmos 5.1][DV HDR10][x265].mkv,/mnt/synology/rs-4kmedia/4kmovies/The Matrix Resurrections (2021)/The Matrix Resurrections (2021) {tmdb-624860} - [WEBDL-2160p][EAC3 Atmos 5.1][DV HDR10][x265].mkv,The Matrix Resurrections (2021)/The Matrix Resurrections (2021) {tmdb-624860} - [WEBDL-2160p][EAC3 Atmos 5.1][DV HDR10][x265].mkv,20659761079,19.24,2160p,,,H.265,DD+,DV HDR10,WEB-DL,,,,,624860,,2021,,,
The Matrix Revolutions (2003),The Matrix Revolutions (2003),The Matrix Revolutions (2003) {tmdb-605} - [Bluray-2160p][EAC3 5.1][HDR10][x265]-d3g.mkv,/mnt/synology/rs-4kmedia/4kmovies/The Matrix Revolutions (2003)/The Matrix Revolutions (2003) {tmdb-605} - [Bluray-2160p][EAC3 5.1][HDR10][x265]-d3g.mkv,The Matrix Revolutions (2003)/The Matrix Revolutions (2003) {tmdb-605} - [Bluray-2160p][EAC3 5.1][HDR10][x265]-d3g.mkv,30715136062,28.61,2160p,,,H.265,DD+,HDR10,BluRay,,,,,605,,2003,,,
The Mummy (1999),The Mummy (1999),The Mummy (1999) {tmdb-564} - [Bluray-2160p][DTS-X 7.1][HDR10][x265]-IAMABLE.mkv,/mnt/synology/rs-4kmedia/4kmovies/The Mummy (1999)/The Mummy (1999) {tmdb-564} - [Bluray-2160p][DTS-X 7.1][HDR10][x265]-IAMABLE.mkv,The Mummy (1999)/The Mummy (1999) {tmdb-564} - [Bluray-2160p][DTS-X 7.1][HDR10][x265]-IAMABLE.mkv,34922390576,32.52,2160p,,,H.265,DTS:X,HDR10,BluRay,,,,,564,,1999,,,
The Outfit (2022),The Outfit (2022),The Outfit (2022) {tmdb-799876} - [WEBDL-2160p][AC3 5.1][HDR10][h265].mkv,/mnt/synology/rs-4kmedia/4kmovies/The Outfit (2022)/The Outfit (2022) {tmdb-799876} - [WEBDL-2160p][AC3 5.1][HDR10][h265].mkv,The Outfit (2022)/The Outfit (2022) {tmdb-799876} - [WEBDL-2160p][AC3 5.1][HDR10][h265].mkv,11810548463,11.0,2160p,,,H.265,DD,HDR10,WEB-DL,,,,,799876,,2022,,,
The Predator (2018),The Predator (2018),The Predator (2018) {tmdb-346910} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-BluDragon.mkv,/mnt/synology/rs-4kmedia/4kmovies/The Predator (2018)/The Predator (2018) {tmdb-346910} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-BluDragon.mkv,The Predator (2018)/The Predator (2018) {tmdb-346910} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-BluDragon.mkv,50970065009,47.47,2160p,,,H.265,TrueHD,HDR10,Remux,,,,,346910,,2018,,,
The Revenant (2015),The Revenant (2015),The Revenant (2015) {tmdb-281957} - [Remux-2160p][DTS-HD MA 7.1][HDR10][HEVC]-FraMeSToR.mkv,/mnt/synology/rs-4kmedia/4kmovies/The Revenant (2015)/The Revenant (2015) {tmdb-281957} - [Remux-2160p][DTS-HD MA 7.1][HDR10][HEVC]-FraMeSToR.mkv,The Revenant (2015)/The Revenant (2015) {tmdb-281957} - [Remux-2160p][DTS-HD MA 7.1][HDR10][HEVC]-FraMeSToR.mkv,48836555747,45.48,2160p,,,H.265,DTS-HD,HDR10,Remux,,,,,281957,,2015,,,
Thor Ragnarok (2017),Thor Ragnarok (2017),Thor Ragnarok (2017) {tmdb-284053} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10Plus][x265]-UnKn0wn.mkv,/mnt/synology/rs-4kmedia/4kmovies/Thor Ragnarok (2017)/Thor Ragnarok (2017) {tmdb-284053} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10Plus][x265]-UnKn0wn.mkv,Thor Ragnarok (2017)/Thor Ragnarok (2017) {tmdb-284053} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10Plus][x265]-UnKn0wn.mkv,21593469530,20.11,2160p,,,H.265,TrueHD,HDR10+,BluRay,,,,,284053,,2017,,,
Top Gun (1986),Top Gun (1986),Top Gun (1986) {tmdb-744} - [Bluray-2160p][TrueHD Atmos 7.1][DV][h265]-SHD.mkv,/mnt/synology/rs-4kmedia/4kmovies/Top Gun (1986)/Top Gun (1986) {tmdb-744} - [Bluray-2160p][TrueHD Atmos 7.1][DV][h265]-SHD.mkv,Top Gun (1986)/Top Gun (1986) {tmdb-744} - [Bluray-2160p][TrueHD Atmos 7.1][DV][h265]-SHD.mkv,24692474732,23.0,2160p,,,H.265,TrueHD,DV,BluRay,,,,,744,,1986,,,
Top Gun Maverick (2022),Top Gun Maverick (2022),Top Gun Maverick (2022) {tmdb-361743} - [WEBDL-2160p][EAC3 Atmos 5.1][DV HDR10Plus][h265].mkv,/mnt/synology/rs-4kmedia/4kmovies/Top Gun Maverick (2022)/Top Gun Maverick (2022) {tmdb-361743} - [WEBDL-2160p][EAC3 Atmos 5.1][DV HDR10Plus][h265].mkv,Top Gun Maverick (2022)/Top Gun Maverick (2022) {tmdb-361743} - [WEBDL-2160p][EAC3 Atmos 5.1][DV HDR10Plus][h265].mkv,24639337706,22.95,2160p,,,H.265,DD+,DV HDR10,WEB-DL,,,,,361743,,2022,,,
Total Recall (1990),Total Recall (1990),Total Recall (1990) {tmdb-861} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,/mnt/synology/rs-4kmedia/4kmovies/Total Recall (1990)/Total Recall (1990) {tmdb-861} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,Total Recall (1990)/Total Recall (1990) {tmdb-861} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,76307107799,71.07,2160p,,,H.265,TrueHD,DV HDR10,Remux,,,,,861,,1990,,,
Twister (1996),Twister (1996),Twister (1996) {tmdb-664} - [Remux-1080p][TrueHD Atmos 7.1][x264].mkv,/mnt/synology/rs-4kmedia/4kmovies/Twister (1996)/Twister (1996) {tmdb-664} - [Remux-1080p][TrueHD Atmos 7.1][x264].mkv,Twister (1996)/Twister (1996) {tmdb-664} - [Remux-1080p][TrueHD Atmos 7.1][x264].mkv,27919595650,26.0,1080p,,,H.264,TrueHD,,Remux,,,,,664,,1996,,,
Twisters (2024),Twisters (2024),Twisters (2024) {tmdb-718821} - [WEBDL-2160p][EAC3 Atmos 5.1][DV HDR10Plus][h265]-FLUX.mkv,/mnt/synology/rs-4kmedia/4kmovies/Twisters (2024)/Twisters (2024) {tmdb-718821} - [WEBDL-2160p][EAC3 Atmos 5.1][DV HDR10Plus][h265]-FLUX.mkv,Twisters (2024)/Twisters (2024) {tmdb-718821} - [WEBDL-2160p][EAC3 Atmos 5.1][DV HDR10Plus][h265]-FLUX.mkv,23407500311,21.8,2160p,,,H.265,DD+,DV HDR10,WEB-DL,,,,,718821,,2024,,,
Uncharted (2022),Uncharted (2022),Uncharted (2022) {tmdb-335787} - [WEBDL-2160p][EAC3 Atmos 5.1][h265].mkv,/mnt/synology/rs-4kmedia/4kmovies/Uncharted (2022)/Uncharted (2022) {tmdb-335787} - [WEBDL-2160p][EAC3 Atmos 5.1][h265].mkv,Uncharted (2022)/Uncharted (2022) {tmdb-335787} - [WEBDL-2160p][EAC3 Atmos 5.1][h265].mkv,22078701192,20.56,2160p,,,H.265,DD+,,WEB-DL,,,,,335787,,2022,,,
War for the Planet of the Apes (2017),War for the Planet of the Apes (2017),War for the Planet of the Apes (2017) {tmdb-281338} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-Absinth.mkv,/mnt/synology/rs-4kmedia/4kmovies/War for the Planet of the Apes (2017)/War for the Planet of the Apes (2017) {tmdb-281338} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-Absinth.mkv,War for the Planet of the Apes (2017)/War for the Planet of the Apes (2017) {tmdb-281338} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-Absinth.mkv,24515341736,22.83,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,281338,,2017,,,
Wonder Woman (2017),Wonder Woman (2017),Wonder Woman (2017) {tmdb-297762} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-CtrlHD.mkv,/mnt/synology/rs-4kmedia/4kmovies/Wonder Woman (2017)/Wonder Woman (2017) {tmdb-297762} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-CtrlHD.mkv,Wonder Woman (2017)/Wonder Woman (2017) {tmdb-297762} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-CtrlHD.mkv,48069432506,44.77,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,297762,,2017,,,
Wonder Woman 1984 (2020),Wonder Woman 1984 (2020),Wonder Woman 1984 (2020) {tmdb-464052} - [HMAX][WEBDL-2160p][EAC3 Atmos 5.1][HDR10][HEVC]-TOMMY.mkv,/mnt/synology/rs-4kmedia/4kmovies/Wonder Woman 1984 (2020)/Wonder Woman 1984 (2020) {tmdb-464052} - [HMAX][WEBDL-2160p][EAC3 Atmos 5.1][HDR10][HEVC]-TOMMY.mkv,Wonder Woman 1984 (2020)/Wonder Woman 1984 (2020) {tmdb-464052} - [HMAX][WEBDL-2160p][EAC3 Atmos 5.1][HDR10][HEVC]-TOMMY.mkv,21180090476,19.73,2160p,,,H.265,DD+,HDR10,WEB-DL,,,,,464052,,2020,,,
Zombieland (2009),Zombieland (2009),Zombieland (2009) {tmdb-19908} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-IAMABLE.mkv,/mnt/synology/rs-4kmedia/4kmovies/Zombieland (2009)/Zombieland (2009) {tmdb-19908} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-IAMABLE.mkv,Zombieland (2009)/Zombieland (2009) {tmdb-19908} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-IAMABLE.mkv,15081816630,14.05,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,19908,,2009,,,
The Marvels (2023),The Marvels (2023),The Marvels (2023) {tmdb-609681} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,/mnt/synology/rs-4kmedia/4kmovies/The Marvels (2023)/The Marvels (2023) {tmdb-609681} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,The Marvels (2023)/The Marvels (2023) {tmdb-609681} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,23484005229,21.87,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,609681,,2023,,,
John Wick Chapter 4 (2023),John Wick Chapter 4 (2023),John Wick Chapter 4 (2023) {tmdb-603692} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPHD.mkv,/mnt/synology/rs-4kmedia/4kmovies/John Wick Chapter 4 (2023)/John Wick Chapter 4 (2023) {tmdb-603692} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPHD.mkv,John Wick Chapter 4 (2023)/John Wick Chapter 4 (2023) {tmdb-603692} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPHD.mkv,47347063614,44.1,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,603692,,2023,,,
300 (2007),300 (2007),300 (2007) {tmdb-1271} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-FraMeSToR.mkv,/mnt/synology/rs-4kmedia/4kmovies/300 (2007)/300 (2007) {tmdb-1271} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-FraMeSToR.mkv,300 (2007)/300 (2007) {tmdb-1271} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-FraMeSToR.mkv,56679095113,52.79,2160p,,,H.265,TrueHD,HDR10,Remux,,,,,1271,,2007,,,
Deadpool and Wolverine (2024),Deadpool and Wolverine (2024),Deadpool and Wolverine (2024) {tmdb-533535} - [WEBDL-2160p][EAC3 Atmos 5.1][DV HDR10Plus][h265]-FLUX.mkv,/mnt/synology/rs-4kmedia/4kmovies/Deadpool and Wolverine (2024)/Deadpool and Wolverine (2024) {tmdb-533535} - [WEBDL-2160p][EAC3 Atmos 5.1][DV HDR10Plus][h265]-FLUX.mkv,Deadpool and Wolverine (2024)/Deadpool and Wolverine (2024) {tmdb-533535} - [WEBDL-2160p][EAC3 Atmos 5.1][DV HDR10Plus][h265]-FLUX.mkv,24136164635,22.48,2160p,,,H.265,DD+,DV HDR10,WEB-DL,,,,,533535,,2024,,,
Bram Stokers Dracula (1992),Bram Stokers Dracula (1992),Bram Stokers Dracula (1992) {tmdb-6114} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-BluDragon.mkv,/mnt/synology/rs-4kmedia/4kmovies/Bram Stokers Dracula (1992)/Bram Stokers Dracula (1992) {tmdb-6114} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-BluDragon.mkv,Bram Stokers Dracula (1992)/Bram Stokers Dracula (1992) {tmdb-6114} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-BluDragon.mkv,53834216542,50.14,2160p,,,H.265,TrueHD,HDR10,Remux,,,,,6114,,1992,,,
Fast and Furious 6 (2013),Fast and Furious 6 (2013),Fast and Furious 6 (2013) {tmdb-82992} - [Remux-2160p Proper][DTS-HD MA 5.1][HDR10][h265].mkv,/mnt/synology/rs-4kmedia/4kmovies/Fast and Furious 6 (2013)/Fast and Furious 6 (2013) {tmdb-82992} - [Remux-2160p Proper][DTS-HD MA 5.1][HDR10][h265].mkv,Fast and Furious 6 (2013)/Fast and Furious 6 (2013) {tmdb-82992} - [Remux-2160p Proper][DTS-HD MA 5.1][HDR10][h265].mkv,46772337668,43.56,2160p,,,H.265,DTS-HD,HDR10,Remux,,,,,82992,,2013,,,
King Kong vs. Godzilla (1962),King Kong vs. Godzilla (1962),King Kong vs. Godzilla (1962) {tmdb-1680} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HDChina.mkv,/mnt/synology/rs-4kmedia/4kmovies/King Kong vs. Godzilla (1962)/King Kong vs. Godzilla (1962) {tmdb-1680} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HDChina.mkv,King Kong vs. Godzilla (1962)/King Kong vs. Godzilla (1962) {tmdb-1680} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HDChina.mkv,29236595633,27.23,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,1680,,1962,,,
The Hunger Games Mockingjay Part 1 (2014),The Hunger Games Mockingjay Part 1 (2014),The Hunger Games Mockingjay Part 1 (2014) {tmdb-131631} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,/mnt/synology/rs-4kmedia/4kmovies/The Hunger Games Mockingjay Part 1 (2014)/The Hunger Games Mockingjay Part 1 (2014) {tmdb-131631} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,The Hunger Games Mockingjay Part 1 (2014)/The Hunger Games Mockingjay Part 1 (2014) {tmdb-131631} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,66459734633,61.9,2160p,,,H.265,TrueHD,DV HDR10,Remux,,,,,131631,,2014,,,
The Hunger Games Mockingjay Part 2 (2015),The Hunger Games Mockingjay Part 2 (2015),The Hunger Games Mockingjay Part 2 (2015) {tmdb-131634} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,/mnt/synology/rs-4kmedia/4kmovies/The Hunger Games Mockingjay Part 2 (2015)/The Hunger Games Mockingjay Part 2 (2015) {tmdb-131634} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,The Hunger Games Mockingjay Part 2 (2015)/The Hunger Games Mockingjay Part 2 (2015) {tmdb-131634} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,76169855199,70.94,2160p,,,H.265,TrueHD,DV HDR10,Remux,,,,,131634,,2015,,,
V for Vendetta (2006),V for Vendetta (2006),V for Vendetta (2006) {tmdb-752} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-FraMeSToR.mkv,/mnt/synology/rs-4kmedia/4kmovies/V for Vendetta (2006)/V for Vendetta (2006) {tmdb-752} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-FraMeSToR.mkv,V for Vendetta (2006)/V for Vendetta (2006) {tmdb-752} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-FraMeSToR.mkv,70846905011,65.98,2160p,,,H.265,TrueHD,HDR10,Remux,,,,,752,,2006,,,
Jurassic Park (1993),Jurassic Park (1993),Jurassic Park (1993) {tmdb-329} - [Bluray-2160p][AC3 5.1][HDR10][x265]-BHDStudio.mp4,/mnt/synology/rs-4kmedia/4kmovies/Jurassic Park (1993)/Jurassic Park (1993) {tmdb-329} - [Bluray-2160p][AC3 5.1][HDR10][x265]-BHDStudio.mp4,Jurassic Park (1993)/Jurassic Park (1993) {tmdb-329} - [Bluray-2160p][AC3 5.1][HDR10][x265]-BHDStudio.mp4,15494207696,14.43,2160p,,,H.265,DD,HDR10,BluRay,,,,,329,,1993,,,
Pacific Rim (2013),Pacific Rim (2013),Pacific Rim (2013) {tmdb-68726} - [Bluray-2160p][AC3 5.1][HDR10][x265]-BHDStudio.mp4,/mnt/synology/rs-4kmedia/4kmovies/Pacific Rim (2013)/Pacific Rim (2013) {tmdb-68726} - [Bluray-2160p][AC3 5.1][HDR10][x265]-BHDStudio.mp4,Pacific Rim (2013)/Pacific Rim (2013) {tmdb-68726} - [Bluray-2160p][AC3 5.1][HDR10][x265]-BHDStudio.mp4,16237278138,15.12,2160p,,,H.265,DD,HDR10,BluRay,,,,,68726,,2013,,,
Star Trek II The Wrath of Khan (1982),Star Trek II The Wrath of Khan (1982),Star Trek II The Wrath of Khan (1982) {tmdb-154} - {edition-Director's Cut} [Bluray-2160p][AC3 5.1][HDR10][x265]-BHDStudio.mp4,/mnt/synology/rs-4kmedia/4kmovies/Star Trek II The Wrath of Khan (1982)/Star Trek II The Wrath of Khan (1982) {tmdb-154} - {edition-Director's Cut} [Bluray-2160p][AC3 5.1][HDR10][x265]-BHDStudio.mp4,Star Trek II The Wrath of Khan (1982)/Star Trek II The Wrath of Khan (1982) {tmdb-154} - {edition-Director's Cut} [Bluray-2160p][AC3 5.1][HDR10][x265]-BHDStudio.mp4,14451945376,13.46,2160p,,,H.265,DD,HDR10,BluRay,,,,,154,,1982,,,
Star Trek III The Search for Spock (1984),Star Trek III The Search for Spock (1984),Star Trek III The Search for Spock (1984) {tmdb-157} - [Bluray-2160p][AC3 5.1][HDR10][x265]-BHDStudio.mp4,/mnt/synology/rs-4kmedia/4kmovies/Star Trek III The Search for Spock (1984)/Star Trek III The Search for Spock (1984) {tmdb-157} - [Bluray-2160p][AC3 5.1][HDR10][x265]-BHDStudio.mp4,Star Trek III The Search for Spock (1984)/Star Trek III The Search for Spock (1984) {tmdb-157} - [Bluray-2160p][AC3 5.1][HDR10][x265]-BHDStudio.mp4,13058655948,12.16,2160p,,,H.265,DD,HDR10,BluRay,,,,,157,,1984,,,
Star Trek IV The Voyage Home (1986),Star Trek IV The Voyage Home (1986),Star Trek IV The Voyage Home (1986) {tmdb-168} - [Bluray-2160p][AC3 5.1][HDR10][x265]-BHDStudio.mp4,/mnt/synology/rs-4kmedia/4kmovies/Star Trek IV The Voyage Home (1986)/Star Trek IV The Voyage Home (1986) {tmdb-168} - [Bluray-2160p][AC3 5.1][HDR10][x265]-BHDStudio.mp4,Star Trek IV The Voyage Home (1986)/Star Trek IV The Voyage Home (1986) {tmdb-168} - [Bluray-2160p][AC3 5.1][HDR10][x265]-BHDStudio.mp4,14712828878,13.7,2160p,,,H.265,DD,HDR10,BluRay,,,,,168,,1986,,,
The Lost World Jurassic Park (1997),The Lost World Jurassic Park (1997),The Lost World Jurassic Park (1997) {tmdb-330} - [Bluray-2160p][AC3 5.1][HDR10][x265]-BHDStudio.mp4,/mnt/synology/rs-4kmedia/4kmovies/The Lost World Jurassic Park (1997)/The Lost World Jurassic Park (1997) {tmdb-330} - [Bluray-2160p][AC3 5.1][HDR10][x265]-BHDStudio.mp4,The Lost World Jurassic Park (1997)/The Lost World Jurassic Park (1997) {tmdb-330} - [Bluray-2160p][AC3 5.1][HDR10][x265]-BHDStudio.mp4,15971084806,14.87,2160p,,,H.265,DD,HDR10,BluRay,,,,,330,,1997,,,
The Suicide Squad (2021),The Suicide Squad (2021),The Suicide Squad (2021) {tmdb-436969} - [Bluray-2160p][AC3 5.1][HDR10Plus][x265]-BHDStudio.mp4,/mnt/synology/rs-4kmedia/4kmovies/The Suicide Squad (2021)/The Suicide Squad (2021) {tmdb-436969} - [Bluray-2160p][AC3 5.1][HDR10Plus][x265]-BHDStudio.mp4,The Suicide Squad (2021)/The Suicide Squad (2021) {tmdb-436969} - [Bluray-2160p][AC3 5.1][HDR10Plus][x265]-BHDStudio.mp4,16431744890,15.3,2160p,,,H.265,DD,HDR10+,BluRay,,,,,436969,,2021,,,
